Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-10-22,Matchweek 13,Away,L 0–3,Crystal Palace,Everton,N,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,87.5,0.0,0.0,0.0,3.0,15.0,0.0,0.0,18.0,,0.0,1.0,13.0,273.0,21.0,0.0,0.0,1.0,0.0,0.0
2022-10-29,Matchweek 14,Home,W 1–0,Crystal Palace,Southampton,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,2.0,1.0,3.0,0.0,0.0,0.1,3.0,0.0,22.0,31.0,71.0,2.0,0.0,4.0,9.0,23.0,14.0,4.0,45.0,0.0,4.0,1.0,23.0,309.0,59.0,0.0,1.0,5.0,0.0,0.0
2022-11-06,Matchweek 15,Away,W 2–1,Crystal Palace,West Ham,Y,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,73.0,3.0,1.0,1.0,0.1,0.1,0.1,2.0,0.0,56.0,63.0,88.9,2.0,0.0,2.0,13.0,48.0,14.0,0.0,73.0,0.0,0.0,1.0,48.0,917.0,202.0,0.0,1.0,5.0,0.0,0.0
2022-11-12,Matchweek 16,Away,L 0–1,Crystal Palace,Nott'ham Forest,Y,90.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,81.0,1.0,2.0,1.0,0.2,0.2,0.0,1.0,0.0,55.0,72.0,76.4,5.0,0.0,1.0,16.0,43.0,22.0,3.0,81.0,0.0,1.0,1.0,60.0,715.0,181.0,0.0,0.0,3.0,0.0,0.0
2022-12-26,Matchweek 17,Home,L 0–3,Crystal Palace,Fulham,Y,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,40.0,65.0,0.0,0.0,5.0,22.0,29.0,0.0,0.0,50.0,,1.0,1.0,26.0,318.0,81.0,0.0,0.0,0.0,0.0,0.0
2022-12-31,Matchweek 18,Away,W 2–0,Crystal Palace,Bournemouth,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,3.0,1.0,3.0,0.0,0.0,0.2,1.0,0.0,14.0,25.0,56.0,3.0,0.0,4.0,15.0,20.0,8.0,0.0,42.0,0.0,1.0,0.0,9.0,292.0,120.0,0.0,1.0,0.0,1.0,0.0
2023-01-04,Matchweek 19,Home,L 0–4,Crystal Palace,Tottenham,Y,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,35.0,85.7,3.0,0.0,2.0,10.0,23.0,7.0,2.0,39.0,,0.0,1.0,24.0,537.0,120.0,0.0,0.0,1.0,0.0,0.0
2023-01-15,Matchweek 20,Away,L 0–1,Crystal Palace,Chelsea,Y,68.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,26.0,1.0,1.0,2.0,0.1,0.1,0.0,0.0,0.0,14.0,16.0,87.5,1.0,0.0,3.0,5.0,15.0,6.0,1.0,26.0,0.0,1.0,0.0,12.0,232.0,53.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,Matchweek 7,Home,D 1–1,Crystal Palace,Manchester Utd,N,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,9.0,77.8,1.0,0.0,1.0,4.0,7.0,5.0,0.0,14.0,0.0,0.0,0.0,3.0,80.0,22.0,0.0,0.0,0.0,1.0,0.0
2023-01-21,Matchweek 21,Home,D 0–0,Crystal Palace,Newcastle Utd,Y,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,23.0,56.5,1.0,0.0,2.0,8.0,19.0,3.0,0.0,30.0,,1.0,0.0,16.0,289.0,32.0,0.0,0.0,0.0,0.0,0.0
