Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-10-18,Matchweek 12,Away,D 0–0,Nott'ham Forest,Brighton,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,30.0,76.7,1.0,1.0,3.0,20.0,17.0,7.0,0.0,44.0,50.0,0.0,2.0,18.0,344.0,161.0,0.0,0.0,2.0,1.0,0.0
2022-10-22,Matchweek 13,Home,W 1–0,Nott'ham Forest,Liverpool,Y,71.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,30.0,53.3,0.0,2.0,0.0,24.0,15.0,6.0,0.0,43.0,50.0,3.0,0.0,26.0,182.0,51.0,0.0,0.0,0.0,0.0,0.0
2022-10-30,Matchweek 14,Away,L 0–5,Nott'ham Forest,Arsenal,N,27.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,19.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,14.0,57.1,1.0,1.0,2.0,4.0,6.0,10.0,0.0,19.0,100.0,2.0,0.0,7.0,157.0,70.0,0.0,0.0,0.0,1.0,0.0
2022-11-05,Matchweek 15,Home,D 2–2,Nott'ham Forest,Brentford,Y,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,66.0,6.0,2.0,1.0,0.0,0.0,0.2,3.0,0.0,37.0,54.0,68.5,1.0,0.0,1.0,27.0,24.0,17.0,0.0,66.0,0.0,1.0,2.0,32.0,650.0,264.0,0.1,1.0,1.0,1.0,1.0
2022-11-12,Matchweek 16,Home,W 1–0,Nott'ham Forest,Crystal Palace,N,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,Matchweek 17,Away,L 0–3,Nott'ham Forest,Manchester Utd,N,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,1.0,0.0,0.0,0.1,1.0,0.0,10.0,19.0,52.6,0.0,0.0,1.0,8.0,5.0,10.0,0.0,23.0,0.0,1.0,1.0,2.0,222.0,140.0,0.1,1.0,0.0,0.0,0.0
2023-01-01,Matchweek 18,Home,D 1–1,Nott'ham Forest,Chelsea,N,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,Matchweek 19,Away,W 1–0,Nott'ham Forest,Southampton,N,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,100.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,,0.0,0.0,2.0,51.0,10.0,0.0,0.0,0.0,1.0,0.0
2023-01-14,Matchweek 20,Home,W 2–0,Nott'ham Forest,Leicester City,N,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21,Matchweek 21,Away,D 1–1,Nott'ham Forest,Bournemouth,N,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,7.0,85.7,0.0,0.0,0.0,3.0,1.0,5.0,0.0,9.0,,1.0,0.0,5.0,79.0,9.0,0.0,0.0,0.0,0.0,0.0
