Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-10-22,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,Y*,90,0,0,0,0,0,0,0,0,61,1,2,2,0.0,0.0,0.0,1,1,40,54,74.1,1,0,1,20,23,19,1,61,0.0,2,0,34
2022-10-29,Matchweek 14,Away,L 1–4,Chelsea,Brighton,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2022-11-06,Matchweek 15,Home,L 0–1,Chelsea,Arsenal,Y*,90,0,0,0,0,0,0,1,0,69,4,2,3,0.0,0.0,0.0,0,0,36,55,65.5,1,1,9,37,23,10,0,69,50.0,0,0,32
2022-11-12,Matchweek 16,Away,L 0–1,Chelsea,Newcastle Utd,Y*,45,0,0,0,0,0,0,0,0,32,1,1,0,0.0,0.0,0.0,0,0,22,27,81.5,1,0,3,14,13,5,1,32,,0,0,18
2022-12-27,Matchweek 17,Home,W 2–0,Chelsea,Bournemouth,N,38,0,0,0,0,0,0,0,0,31,2,0,1,0.0,0.0,0.0,1,0,19,24,79.2,0,0,2,12,13,6,1,31,,1,0,17
2023-01-01,Matchweek 18,Away,D 1–1,Chelsea,Nott'ham Forest,Y*,90,0,0,0,0,1,0,1,0,112,2,0,2,0.0,0.0,0.0,1,0,90,104,86.5,8,0,6,26,69,17,1,112,,0,0,81
2023-01-05,Matchweek 19,Home,L 0–1,Chelsea,Manchester City,Y*,90,0,0,0,0,0,0,0,0,61,3,0,1,0.0,0.0,0.0,0,0,45,54,83.3,3,1,2,23,24,14,0,61,100.0,1,1,41
2023-01-12,Matchweek 7,Away,L 1–2,Chelsea,Fulham,Y*,90,0,0,0,0,1,0,0,0,54,2,1,1,0.0,0.0,0.0,0,0,31,43,72.1,2,1,6,26,20,9,1,54,100.0,0,0,26
2023-01-15,Matchweek 20,Home,W 1–0,Chelsea,Crystal Palace,N,2,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,4,0.0,0,0,2,3,1,1,0,5,,0,0,1
2023-01-21,Matchweek 21,Away,D 0–0,Chelsea,Liverpool,N,10,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,0,2,5,1,0,0,6,,0,0,3
