Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-10-22,Matchweek 13,Home,W 3–0,Everton,Crystal Palace,Y,90,0,2,0,0,1,0,0,0,51,2,0,3,0.0,0.0,0.4,3,2,32,37,86.5,4,28,3,0,0,5,24,23,4,51,0.0,1,100.0,120,79,3,1,7,1,38,6,0.2,3,1,0
2022-10-29,Matchweek 14,Away,D 0–0,Everton,Fulham,Y,90,0,0,0,0,0,0,0,0,43,1,0,0,0.0,0.0,0.0,4,0,29,40,72.5,5,25,2,1,0,7,25,12,0,43,100.0,0,0.0,122,63,0,0,0,3,31,6,0.0,1,1,0
2022-11-05,Matchweek 15,Home,L 0–2,Everton,Leicester City,Y,90,0,0,0,0,3,0,0,0,60,2,0,1,0.3,0.3,0.5,5,0,41,49,83.7,11,37,3,0,2,9,28,24,3,60,,0,,184,116,3,1,2,2,46,2,0.4,3,2,0
2022-11-12,Matchweek 16,Away,L 0–3,Everton,Bournemouth,Y,90,0,0,0,0,1,1,0,0,55,4,0,0,0.0,0.0,0.2,2,0,39,46,84.8,5,39,3,0,0,8,25,22,1,55,0.0,1,100.0,264,122,4,0,3,2,45,2,0.1,2,2,1
2022-12-26,Matchweek 17,Home,L 1–2,Everton,Wolves,Y,90,0,0,0,0,2,1,0,0,59,0,1,0,0.3,0.3,0.0,3,0,40,51,78.4,5,37,2,2,0,13,33,13,1,59,66.7,1,33.3,217,83,1,0,4,1,49,2,0.0,1,1,1
2022-12-31,Matchweek 18,Away,D 1–1,Everton,Manchester City,Y,90,0,0,0,0,0,0,0,0,36,4,2,2,0.0,0.0,0.0,0,0,18,19,94.7,0,22,0,0,5,18,15,6,1,36,0.0,2,100.0,107,42,0,0,2,1,20,4,0.0,0,0,0
2023-01-03,Matchweek 19,Home,L 1–4,Everton,Brighton,Y,90,0,0,0,0,1,1,1,0,49,1,0,3,0.1,0.1,0.0,4,1,34,40,85.0,2,28,1,0,0,5,24,20,3,49,0.0,1,50.0,126,42,1,0,1,0,33,4,0.0,1,0,0
2023-01-14,Matchweek 20,Home,L 1–2,Everton,Southampton,Y,90,0,0,0,0,1,0,0,0,48,1,1,3,0.0,0.0,0.1,2,0,30,39,76.9,5,24,2,0,1,4,22,22,1,48,,0,,94,36,1,0,2,3,30,2,0.1,1,2,1
2023-01-21,Matchweek 21,Away,L 0–2,Everton,West Ham,Y,90,0,0,0,0,1,0,0,0,107,4,0,1,0.1,0.1,0.0,2,0,75,98,76.5,13,71,3,2,0,10,50,47,6,107,100.0,0,0.0,313,117,2,1,0,2,84,12,0.1,0,1,0
2023-02-04,Matchweek 22,Home,W 1–0,Everton,Arsenal,Y,90,0,0,0,0,1,0,0,0,41,2,0,1,0.1,0.1,0.2,4,0,20,35,57.1,5,20,4,2,0,9,7,25,2,41,66.7,1,33.3,220,110,2,0,0,0,23,6,0.4,3,3,1
2023-02-13,Matchweek 23,Away,L 0–2,Everton,Liverpool,Y,90,0,0,0,0,1,1,0,0,38,1,0,2,0.0,0.0,0.2,2,0,18,27,66.7,3,21,1,5,2,8,18,12,0,38,62.5,3,37.5,151,70,2,0,1,0,20,5,0.1,2,1,1
