Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-10-18,Matchweek 12,Away,D 0–0,Nott'ham Forest,Brighton,Y,85.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,1.0,0.0,1.0,3.0,5.0,1.0,9.0,50.0,1.0,0.0,4.0
2022-10-22,Matchweek 13,Home,W 1–0,Nott'ham Forest,Liverpool,N,27.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,1.0,3.0,33.3,0.0,0.0,0.0,1.0,2.0,5.0,1.0,8.0,,2.0,1.0,5.0
2022-10-30,Matchweek 14,Away,L 0–5,Nott'ham Forest,Arsenal,N,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0,,1.0,1.0,3.0
2022-11-05,Matchweek 15,Home,D 2–2,Nott'ham Forest,Brentford,Y,90.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,28.0,1.0,0.0,1.0,0.4,0.4,0.1,1.0,0.0,13.0,22.0,59.1,0.0,0.0,0.0,5.0,8.0,15.0,5.0,28.0,0.0,2.0,0.0,17.0
2022-11-12,Matchweek 16,Home,W 1–0,Nott'ham Forest,Crystal Palace,Y,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,28.0,2.0,0.0,1.0,0.2,0.2,0.1,4.0,1.0,9.0,18.0,50.0,2.0,2.0,0.0,1.0,14.0,14.0,4.0,28.0,50.0,2.0,0.0,17.0
2022-12-27,Matchweek 17,Away,L 0–3,Nott'ham Forest,Manchester Utd,Y,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,28.0,0.0,0.0,1.0,0.3,0.3,0.0,1.0,0.0,8.0,19.0,42.1,0.0,0.0,0.0,2.0,11.0,16.0,2.0,28.0,0.0,3.0,2.0,20.0
2023-01-01,Matchweek 18,Home,D 1–1,Nott'ham Forest,Chelsea,Y,81.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,20.0,1.0,0.0,1.0,0.5,0.5,0.1,4.0,1.0,7.0,10.0,70.0,2.0,0.0,0.0,1.0,6.0,13.0,2.0,20.0,0.0,2.0,0.0,13.0
2023-01-04,Matchweek 19,Away,W 1–0,Nott'ham Forest,Southampton,Y,83.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,26.0,4.0,0.0,0.0,0.4,0.4,0.8,3.0,1.0,8.0,15.0,53.3,0.0,2.0,0.0,5.0,15.0,10.0,4.0,26.0,66.7,6.0,1.0,12.0
2023-01-14,Matchweek 20,Home,W 2–0,Nott'ham Forest,Leicester City,Y,85.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,19.0,1.0,0.0,0.0,1.2,1.2,0.0,2.0,1.0,6.0,11.0,54.5,0.0,3.0,0.0,1.0,8.0,12.0,3.0,19.0,60.0,3.0,0.0,14.0
2023-01-21,Matchweek 21,Away,D 1–1,Nott'ham Forest,Bournemouth,Y,90.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,40.0,1.0,0.0,2.0,0.3,0.3,0.9,5.0,1.0,17.0,28.0,60.7,3.0,1.0,0.0,1.0,8.0,32.0,8.0,40.0,25.0,1.0,1.0,28.0
