Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-10-19,Matchweek 12,Away,L 0–1,Everton,Newcastle Utd,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,53.0,79.2,3.0,0.0,12.0,36.0,26.0,1.0,0.0,63.0,,0.0,0.0,41.0
2022-10-22,Matchweek 13,Home,W 3–0,Everton,Crystal Palace,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,57.0,87.7,3.0,0.0,10.0,29.0,39.0,1.0,1.0,69.0,,0.0,1.0,46.0
2022-10-29,Matchweek 14,Away,D 0–0,Everton,Fulham,Y,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,71.0,1.0,1.0,5.0,0.1,0.1,0.1,1.0,0.0,50.0,57.0,87.7,2.0,0.0,10.0,41.0,28.0,2.0,2.0,71.0,,0.0,0.0,52.0
2022-11-05,Matchweek 15,Home,L 0–2,Everton,Leicester City,Y,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,72.0,1.0,2.0,5.0,0.0,0.0,0.1,1.0,0.0,53.0,62.0,85.5,1.0,0.0,9.0,28.0,41.0,3.0,2.0,72.0,,0.0,0.0,52.0
2022-11-12,Matchweek 16,Away,L 0–3,Everton,Bournemouth,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,60.0,71.0,84.5,4.0,1.0,4.0,35.0,44.0,2.0,2.0,80.0,100.0,1.0,0.0,55.0
2022-12-26,Matchweek 17,Home,L 1–2,Everton,Wolves,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,0.0,84.0,88.0,95.5,5.0,0.0,6.0,30.0,63.0,3.0,3.0,95.0,,3.0,0.0,75.0
2022-12-31,Matchweek 18,Away,D 1–1,Everton,Manchester City,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,23.0,87.0,1.0,0.0,13.0,21.0,18.0,0.0,0.0,39.0,,0.0,0.0,17.0
2023-01-03,Matchweek 19,Home,L 1–4,Everton,Brighton,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,101.0,3.0,2.0,0.0,0.1,0.1,0.0,1.0,0.0,80.0,86.0,93.0,0.0,0.0,16.0,56.0,43.0,2.0,2.0,101.0,,0.0,0.0,78.0
2023-01-14,Matchweek 20,Home,L 1–2,Everton,Southampton,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,0.0,1.0,0.1,0.1,0.0,1.0,0.0,36.0,41.0,87.8,4.0,2.0,1.0,18.0,31.0,1.0,1.0,50.0,100.0,1.0,0.0,32.0
2023-01-21,Matchweek 21,Away,L 0–2,Everton,West Ham,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,64.0,71.0,90.1,1.0,0.0,14.0,43.0,42.0,3.0,1.0,88.0,,1.0,2.0,53.0
