Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-10-22,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,Y,90,1,0,1,1,0,0,1,0,66,5,0,1,0.8,0.0,0.0,0,0,43,56,76.8,4,0,1,17,39,12,1,65,,2,1,43
2022-10-29,Matchweek 14,Away,L 1–4,Chelsea,Brighton,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2022-11-06,Matchweek 15,Home,L 0–1,Chelsea,Arsenal,Y,90,0,0,0,0,0,0,0,0,42,2,2,0,0.0,0.0,0.0,1,0,23,34,67.6,2,0,4,22,15,5,0,42,,0,0,17
2022-11-12,Matchweek 16,Away,L 0–1,Chelsea,Newcastle Utd,Y,90,0,0,0,0,0,0,1,0,59,4,1,1,0.0,0.0,0.0,0,0,44,52,84.6,1,0,2,27,29,3,0,59,0.0,0,1,35
2022-12-27,Matchweek 17,Home,W 2–0,Chelsea,Bournemouth,Y*,90,0,0,0,0,0,0,0,0,75,0,1,2,0.0,0.0,0.1,4,0,61,67,91.0,7,0,2,25,36,14,3,75,,1,0,52
2023-01-01,Matchweek 18,Away,D 1–1,Chelsea,Nott'ham Forest,Y,71,0,0,0,0,0,0,0,0,45,1,1,0,0.0,0.0,0.0,2,0,34,41,82.9,3,0,1,9,33,3,1,45,,1,0,31
2023-01-05,Matchweek 19,Home,L 0–1,Chelsea,Manchester City,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2023-01-12,Matchweek 7,Away,L 1–2,Chelsea,Fulham,N,35,0,0,0,0,0,0,0,0,42,2,2,1,0.0,0.0,0.0,2,0,30,36,83.3,1,0,2,16,21,5,0,42,,0,0,29
2023-01-15,Matchweek 20,Home,W 1–0,Chelsea,Crystal Palace,Y*,90,0,0,0,0,0,0,1,0,80,6,0,1,0.0,0.0,0.0,2,0,64,71,90.1,8,1,4,21,45,14,0,80,100.0,0,1,51
2023-01-21,Matchweek 21,Away,D 0–0,Chelsea,Liverpool,Y*,90,0,0,0,0,0,0,0,0,76,5,4,4,0.0,0.0,0.0,2,0,45,57,78.9,6,1,8,34,34,8,0,76,100.0,1,1,42
