Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-10-22,Matchweek 13,Away,L 0–3,Crystal Palace,Everton,Y,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,59.0,2.0,0.0,0.0,0.1,0.1,0.3,5.0,0.0,39.0,49.0,79.6,3.0,39.0,1.0,0.0,0.0,13.0,29.0,18.0,1.0,59.0,0.0,2.0,100.0,166.0,53.0,1.0,1.0,2.0,2.0,46.0,4.0,0.1,4.0,1.0,0.0
2022-10-29,Matchweek 14,Home,W 1–0,Crystal Palace,Southampton,Y,62.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,44.0,2.0,0.0,0.0,0.1,0.1,0.2,5.0,0.0,28.0,36.0,77.8,7.0,25.0,1.0,1.0,0.0,3.0,18.0,23.0,2.0,44.0,50.0,1.0,50.0,124.0,71.0,0.0,1.0,1.0,1.0,29.0,3.0,0.2,2.0,2.0,0.0
2022-11-06,Matchweek 15,Away,W 2–1,Crystal Palace,West Ham,Y,90.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,54.0,0.0,0.0,3.0,0.4,0.4,0.2,5.0,3.0,36.0,40.0,90.0,2.0,31.0,2.0,1.0,0.0,1.0,25.0,28.0,6.0,54.0,50.0,1.0,50.0,113.0,55.0,1.0,1.0,3.0,0.0,37.0,5.0,0.1,2.0,1.0,0.0
2022-11-12,Matchweek 16,Away,L 0–1,Crystal Palace,Nott'ham Forest,Y,77.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,32.0,81.3,1.0,21.0,1.0,0.0,0.0,3.0,21.0,14.0,4.0,38.0,,0.0,,97.0,45.0,2.0,1.0,1.0,5.0,29.0,12.0,0.0,0.0,0.0,0.0
2022-12-26,Matchweek 17,Home,L 0–3,Crystal Palace,Fulham,Y,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,1.0,1.0,0.0,0.0,0.1,1.0,0.0,23.0,30.0,76.7,4.0,21.0,0.0,1.0,0.0,7.0,26.0,5.0,0.0,37.0,50.0,1.0,50.0,92.0,17.0,0.0,0.0,2.0,0.0,26.0,1.0,0.0,1.0,1.0,0.0
2022-12-31,Matchweek 18,Away,W 2–0,Crystal Palace,Bournemouth,Y,73.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,41.0,3.0,1.0,2.0,0.1,0.1,0.2,4.0,0.0,18.0,24.0,75.0,1.0,25.0,2.0,0.0,0.0,7.0,18.0,16.0,3.0,41.0,0.0,2.0,100.0,152.0,59.0,0.0,2.0,4.0,1.0,25.0,3.0,0.1,3.0,0.0,0.0
2023-01-04,Matchweek 19,Home,L 0–4,Crystal Palace,Tottenham,Y,73.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,53.0,1.0,0.0,1.0,0.1,0.1,0.2,3.0,0.0,34.0,41.0,82.9,7.0,28.0,1.0,1.0,0.0,2.0,32.0,20.0,2.0,53.0,25.0,3.0,75.0,165.0,62.0,2.0,0.0,3.0,2.0,39.0,5.0,0.1,3.0,2.0,0.0
2023-01-15,Matchweek 20,Away,L 0–1,Crystal Palace,Chelsea,Y,68.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,26.0,1.0,1.0,1.0,0.0,0.0,0.1,1.0,0.0,13.0,20.0,65.0,1.0,16.0,1.0,1.0,0.0,4.0,11.0,12.0,1.0,26.0,50.0,0.0,0.0,120.0,49.0,1.0,1.0,0.0,1.0,16.0,2.0,0.1,1.0,0.0,0.0
2023-01-18,Matchweek 7,Home,D 1–1,Crystal Palace,Manchester Utd,N,35.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,20.0,0.0,0.0,1.0,0.1,0.1,0.0,1.0,0.0,10.0,13.0,76.9,2.0,9.0,1.0,1.0,0.0,2.0,10.0,9.0,1.0,20.0,33.3,2.0,66.7,80.0,51.0,2.0,0.0,0.0,1.0,10.0,3.0,0.2,0.0,1.0,0.0
2023-01-21,Matchweek 21,Home,D 0–0,Crystal Palace,Newcastle Utd,Y,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,4.0,1.0,1.0,0.0,0.0,0.1,2.0,0.0,22.0,29.0,75.9,2.0,15.0,1.0,1.0,0.0,3.0,25.0,14.0,1.0,41.0,20.0,3.0,60.0,80.0,37.0,2.0,1.0,1.0,0.0,15.0,2.0,0.1,2.0,1.0,0.0
2023-02-04,Matchweek 22,Away,L 1–2,Crystal Palace,Manchester Utd,N,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,0.0,6.0,7.0,85.7,1.0,6.0,0.0,0.0,0.0,0.0,2.0,8.0,3.0,10.0,0.0,1.0,100.0,32.0,6.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0
2023-02-11,Matchweek 23,Home,D 1–1,Crystal Palace,Brighton,N,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,4.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
