Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-10-19,Matchweek 12,Home,D 0–0,Brentford,Chelsea,Y,72.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,30.0,0.0,0.0,0.0,0.3,0.3,0.2,2.0,0.0,16.0,28.0,57.1,1.0,1.0,0.0,2.0,9.0,19.0,2.0,30.0,100.0,1.0,1.0,24.0
2022-10-23,Matchweek 13,Away,L 0–4,Brentford,Aston Villa,Y,60.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.4,0.4,0.1,5.0,0.0,13.0,15.0,86.7,1.0,1.0,1.0,3.0,4.0,15.0,3.0,21.0,100.0,1.0,1.0,15.0
2022-10-29,Matchweek 14,Home,D 1–1,Brentford,Wolves,Y,82.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,40.0,1.0,1.0,1.0,0.3,0.3,0.3,4.0,1.0,24.0,33.0,72.7,0.0,2.0,0.0,1.0,11.0,29.0,5.0,40.0,50.0,0.0,0.0,26.0
2022-11-05,Matchweek 15,Away,D 2–2,Brentford,Nott'ham Forest,Y,80.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,43.0,2.0,0.0,3.0,0.8,0.0,0.2,4.0,1.0,20.0,31.0,64.5,2.0,2.0,0.0,8.0,13.0,23.0,5.0,42.0,66.7,0.0,1.0,26.0
2022-11-12,Matchweek 16,Away,W 2–1,Brentford,Manchester City,Y,73.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,23.0,1.0,0.0,0.0,0.1,0.1,0.1,2.0,0.0,8.0,12.0,66.7,1.0,0.0,1.0,8.0,3.0,13.0,3.0,23.0,0.0,3.0,1.0,9.0
2022-12-26,Matchweek 17,Home,D 2–2,Brentford,Tottenham,Y,81.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,40.0,1.0,0.0,0.0,0.1,0.1,0.3,2.0,0.0,17.0,26.0,65.4,1.0,0.0,2.0,7.0,13.0,20.0,4.0,40.0,0.0,4.0,4.0,21.0
2022-12-30,Matchweek 18,Away,W 2–0,Brentford,West Ham,Y,57.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,66.7,4.0,1.0,0.0,3.0,14.0,9.0,0.0,26.0,100.0,2.0,2.0,18.0
2023-01-02,Matchweek 19,Home,W 3–1,Brentford,Liverpool,Y,87.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,25.0,0.0,1.0,0.0,1.0,1.0,0.1,3.0,1.0,7.0,16.0,43.8,0.0,0.0,0.0,5.0,10.0,11.0,3.0,25.0,0.0,1.0,0.0,15.0
2023-01-14,Matchweek 20,Home,W 2–0,Brentford,Bournemouth,Y,88.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,28.0,64.3,1.0,0.0,0.0,5.0,8.0,26.0,1.0,38.0,0.0,2.0,2.0,26.0
2023-01-22,Matchweek 21,Away,D 0–0,Brentford,Leeds United,Y,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,16.0,68.8,0.0,0.0,1.0,4.0,4.0,13.0,0.0,21.0,0.0,3.0,2.0,15.0
