Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-10-19,Matchweek 12,Home,D 0–0,Brentford,Chelsea,N,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,42.9,0.0,0.0,0.0,6.0,3.0,0.0,0.0,9.0,,0.0,0.0,4.0,35.0,22.0,0.0,0.0,0.0,0.0,0.0
2022-10-23,Matchweek 13,Away,L 0–4,Brentford,Aston Villa,N,45.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,36.0,1.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,19.0,28.0,67.9,0.0,1.0,1.0,4.0,20.0,12.0,3.0,36.0,50.0,2.0,0.0,30.0,365.0,45.0,0.0,0.0,1.0,0.0,0.0
2022-10-29,Matchweek 14,Home,D 1–1,Brentford,Wolves,Y,82.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,54.0,5.0,0.0,2.0,0.1,0.1,0.0,1.0,0.0,38.0,43.0,88.4,2.0,2.0,0.0,13.0,26.0,15.0,0.0,54.0,100.0,1.0,1.0,42.0,665.0,152.0,0.0,0.0,6.0,0.0,0.0
2022-11-05,Matchweek 15,Away,D 2–2,Brentford,Nott'ham Forest,Y,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,39.0,89.7,4.0,0.0,0.0,11.0,22.0,8.0,0.0,41.0,,1.0,4.0,36.0,605.0,148.0,0.0,0.0,3.0,2.0,0.0
2022-11-12,Matchweek 16,Away,W 2–1,Brentford,Manchester City,N,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8,3.0,1.0,3.0,4.0,75.0,0.0,1.0,0.0,0.0,2.0,4.0,3.0,5.0,100.0,1.0,0.0,3.0,61.0,35.0,0.6,2.0,0.0,0.0,0.0
2022-12-26,Matchweek 17,Home,D 2–2,Brentford,Tottenham,N,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,83.3,1.0,1.0,0.0,1.0,3.0,4.0,0.0,8.0,100.0,0.0,2.0,7.0,97.0,39.0,0.1,0.0,0.0,1.0,0.0
2022-12-30,Matchweek 18,Away,W 2–0,Brentford,West Ham,Y,66.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,27.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,17.0,22.0,77.3,1.0,0.0,0.0,6.0,16.0,5.0,1.0,27.0,0.0,1.0,1.0,21.0,278.0,34.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,Matchweek 19,Home,W 3–1,Brentford,Liverpool,N,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,40.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,5.0,,0.0,0.0,3.0,51.0,31.0,0.0,0.0,0.0,0.0,0.0
2023-01-14,Matchweek 20,Home,W 2–0,Brentford,Bournemouth,Y,81.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,31.0,2.0,0.0,0.0,0.1,0.1,0.2,5.0,1.0,15.0,25.0,60.0,1.0,2.0,0.0,1.0,10.0,20.0,2.0,31.0,66.7,0.0,1.0,22.0,234.0,50.0,0.0,2.0,2.0,1.0,1.0
2023-01-22,Matchweek 21,Away,D 0–0,Brentford,Leeds United,Y,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,75.0,0.0,2.0,0.0,8.0,8.0,1.0,0.0,17.0,66.7,1.0,1.0,8.0,102.0,32.0,0.0,0.0,0.0,0.0,0.0
