Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-11-06,Matchweek 15,Away,W 2–1,Crystal Palace,West Ham,Y,76.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,54.0,2.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,49.0,52.0,94.2,9.0,42.0,1.0,2.0,0.0,10.0,36.0,9.0,0.0,54.0,100.0,0.0,0.0,211.0,101.0,3.0,0.0,0.0,1.0,47.0,2.0,0.0,0.0,0.0,0.0
2022-11-12,Matchweek 16,Away,L 0–1,Crystal Palace,Nott'ham Forest,Y,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,50.0,54.0,92.6,5.0,26.0,0.0,0.0,2.0,8.0,46.0,4.0,0.0,58.0,,0.0,,151.0,86.0,1.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0.0
2022-12-26,Matchweek 17,Home,L 0–3,Crystal Palace,Fulham,Y,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,4.0,2.0,2.0,0.0,0.0,0.1,1.0,0.0,30.0,34.0,88.2,2.0,17.0,0.0,1.0,5.0,16.0,27.0,2.0,0.0,45.0,100.0,0.0,0.0,64.0,20.0,0.0,0.0,1.0,1.0,23.0,0.0,0.0,1.0,0.0,0.0
2022-12-31,Matchweek 18,Away,W 2–0,Crystal Palace,Bournemouth,Y,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,41.0,6.0,2.0,0.0,0.2,0.2,0.0,4.0,0.0,19.0,28.0,67.9,1.0,16.0,0.0,1.0,3.0,14.0,24.0,6.0,1.0,41.0,100.0,0.0,0.0,51.0,18.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,Matchweek 19,Home,L 0–4,Crystal Palace,Tottenham,Y,90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,75.0,5.0,2.0,1.0,0.1,0.1,0.1,4.0,0.0,49.0,59.0,83.1,7.0,40.0,2.0,1.0,4.0,19.0,40.0,16.0,0.0,75.0,50.0,1.0,50.0,229.0,131.0,3.0,0.0,1.0,0.0,42.0,1.0,0.1,3.0,1.0,0.0
2023-01-15,Matchweek 20,Away,L 0–1,Crystal Palace,Chelsea,Y,90.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,51.0,5.0,4.0,3.0,0.0,0.0,0.1,5.0,0.0,26.0,36.0,72.2,6.0,24.0,0.0,1.0,5.0,16.0,17.0,19.0,0.0,51.0,50.0,1.0,50.0,82.0,19.0,2.0,0.0,0.0,3.0,20.0,1.0,0.1,2.0,2.0,0.0
2023-01-18,Matchweek 7,Home,D 1–1,Crystal Palace,Manchester Utd,Y,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,36.0,72.2,8.0,20.0,0.0,1.0,1.0,10.0,30.0,2.0,0.0,41.0,100.0,0.0,0.0,85.0,49.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0
2023-01-21,Matchweek 21,Home,D 0–0,Crystal Palace,Newcastle Utd,Y,90.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,46.0,5.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,23.0,31.0,74.2,1.0,16.0,0.0,0.0,3.0,11.0,27.0,8.0,0.0,46.0,,0.0,,100.0,44.0,0.0,0.0,2.0,1.0,21.0,0.0,0.2,0.0,0.0,0.0
2023-02-04,Matchweek 22,Away,L 1–2,Crystal Palace,Manchester Utd,Y,81.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,1.0,2.0,0.0,0.0,0.0,0.3,1.0,1.0,28.0,35.0,80.0,5.0,23.0,1.0,1.0,5.0,15.0,23.0,5.0,1.0,42.0,100.0,0.0,0.0,113.0,75.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0
2023-02-11,Matchweek 23,Home,D 1–1,Crystal Palace,Brighton,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,38.0,2.0,2.0,0.0,0.1,0.1,0.0,0.0,0.0,20.0,28.0,71.4,4.0,16.0,0.0,0.0,5.0,11.0,18.0,9.0,1.0,38.0,,0.0,,43.0,11.0,0.0,0.0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0
2023-02-18,Matchweek 24,Away,D 1–1,Crystal Palace,Brentford,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,26.0,38.0,68.4,8.0,20.0,1.0,1.0,5.0,12.0,31.0,5.0,0.0,48.0,100.0,0.0,0.0,87.0,45.0,3.0,0.0,1.0,0.0,24.0,0.0,0.0,1.0,2.0,0.0
