Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-10-20,Matchweek 12,Home,W 3–0,Fulham,Aston Villa,Y,72.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,29.0,0.0,0.0,0.0,0.1,0.1,0.1,2.0,0.0,23.0,26.0,88.5,1.0,0.0,0.0,6.0,14.0,9.0,1.0,29.0,,1.0,0.0,17.0,350.0,26.0,0.1,1.0,0.0,1.0,0.0
2022-10-23,Matchweek 13,Away,W 3–2,Fulham,Leeds United,Y,89.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,3.0,0.0,2.0,0.3,0.3,0.6,4.0,2.0,23.0,35.0,65.7,2.0,2.0,2.0,15.0,16.0,15.0,3.0,44.0,100.0,1.0,0.0,18.0,410.0,166.0,0.3,3.0,1.0,2.0,2.0
2022-10-29,Matchweek 14,Home,D 0–0,Fulham,Everton,Y,90.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,47.0,1.0,0.0,2.0,0.2,0.2,0.2,6.0,0.0,31.0,37.0,83.8,3.0,0.0,2.0,7.0,21.0,19.0,0.0,47.0,,0.0,0.0,29.0,398.0,99.0,0.1,2.0,2.0,2.0,0.0
2022-11-05,Matchweek 15,Away,L 1–2,Fulham,Manchester City,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,2.0,0.0,1.0,0.0,0.0,0.1,1.0,0.0,18.0,22.0,81.8,2.0,0.0,2.0,11.0,17.0,4.0,1.0,32.0,0.0,1.0,0.0,15.0,265.0,103.0,0.0,1.0,1.0,1.0,0.0
2022-12-26,Matchweek 17,Away,W 3–0,Fulham,Crystal Palace,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,1.0,0.0,0.0,0.1,4.0,0.0,70.0,81.0,86.4,3.0,0.0,0.0,9.0,54.0,26.0,2.0,88.0,0.0,3.0,1.0,60.0,1288.0,278.0,0.0,1.0,7.0,1.0,0.0
2022-12-31,Matchweek 18,Home,W 2–1,Fulham,Southampton,Y,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,33.0,84.8,2.0,0.0,1.0,6.0,28.0,15.0,0.0,48.0,0.0,1.0,3.0,34.0,435.0,102.0,0.0,0.0,3.0,1.0,0.0
2023-01-03,Matchweek 19,Away,W 1–0,Fulham,Leicester City,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,0.0,0.0,4.0,0.0,0.0,0.1,2.0,0.0,35.0,45.0,77.8,1.0,0.0,3.0,7.0,30.0,15.0,1.0,52.0,,0.0,2.0,34.0,376.0,136.0,0.1,1.0,2.0,2.0,1.0
2023-01-12,Matchweek 7,Home,W 2–1,Fulham,Chelsea,Y,67.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,24.0,66.7,1.0,0.0,0.0,1.0,20.0,12.0,0.0,33.0,0.0,1.0,1.0,19.0,237.0,40.0,0.0,0.0,1.0,0.0,0.0
2023-01-15,Matchweek 20,Away,L 0–1,Fulham,Newcastle Utd,Y,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,28.0,82.1,4.0,0.0,4.0,13.0,22.0,5.0,1.0,40.0,,0.0,2.0,16.0,431.0,132.0,0.0,0.0,5.0,0.0,0.0
2023-01-23,Matchweek 21,Home,L 0–1,Fulham,Tottenham,Y,64.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,39.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,23.0,30.0,76.7,2.0,0.0,1.0,3.0,19.0,17.0,2.0,39.0,,2.0,0.0,30.0,322.0,75.0,0.0,0.0,0.0,2.0,1.0
